000F0B83;KINYA SYLLABLE NOE
000F0B84;KINYA SYLLABLE NIK
000F0B85;KINYA SYLLABLE NIG
000F0B86;KINYA SYLLABLE NIH
000F0B87;KINYA SYLLABLE NIX
000F0B88;KINYA SYLLABLE NIS
000F0B89;KINYA SYLLABLE NIZ
000F0B8A;KINYA SYLLABLE NIT
000F0B8B;KINYA SYLLABLE NID
000F0B8C;KINYA SYLLABLE NITH
000F0B8D;KINYA SYLLABLE NIDH
000F0B8E;KINYA SYLLABLE NIP
000F0B8F;KINYA SYLLABLE NIB
000F0B90;KINYA SYLLABLE NIF
000F0B91;KINYA SYLLABLE NIV
000F0B92;KINYA SYLLABLE NIR
000F0B93;KINYA SYLLABLE NIY
000F0B94;KINYA SYLLABLE NIN
000F0B95;KINYA SYLLABLE NIL
000F0B96;KINYA SYLLABLE NIM
000F0B97;KINYA SYLLABLE NIW
000F0B98;KINYA SYLLABLE NII
000F0B99;KINYA SYLLABLE NI
000F0B9A;KINYA SYLLABLE NUEK
000F0B9B;KINYA SYLLABLE NUEG
000F0B9C;KINYA SYLLABLE NUEH
000F0B9D;KINYA SYLLABLE NUEX
000F0B9E;KINYA SYLLABLE NUES
000F0B9F;KINYA SYLLABLE NUEZ
000F0BA0;KINYA SYLLABLE NUET
000F0BA1;KINYA SYLLABLE NUED
000F0BA2;KINYA SYLLABLE NUETH
000F0BA3;KINYA SYLLABLE NUEDH
000F0BA4;KINYA SYLLABLE NUEP
000F0BA5;KINYA SYLLABLE NUEB
000F0BA6;KINYA SYLLABLE NUEF
000F0BA7;KINYA SYLLABLE NUEV
000F0BA8;KINYA SYLLABLE NUER
000F0BA9;KINYA SYLLABLE NUEY
000F0BAA;KINYA SYLLABLE NUEN
000F0BAB;KINYA SYLLABLE NUEL
000F0BAC;KINYA SYLLABLE NUEM
000F0BAD;KINYA SYLLABLE NUEW
000F0BAE;KINYA SYLLABLE NUEUE
000F0BAF;KINYA SYLLABLE NUE
000F0BB0;KINYA SYLLABLE LAK
000F0BB1;KINYA SYLLABLE LAG
000F0BB2;KINYA SYLLABLE LAH
000F0BB3;KINYA SYLLABLE LAX
000F0BB4;KINYA SYLLABLE LAS
000F0BB5;KINYA SYLLABLE LAZ
000F0BB6;KINYA SYLLABLE LAT
000F0BB7;KINYA SYLLABLE LAD
000F0BB8;KINYA SYLLABLE LATH
000F0BB9;KINYA SYLLABLE LADH
000F0BBA;KINYA SYLLABLE LAP
000F0BBB;KINYA SYLLABLE LAB
000F0BBC;KINYA SYLLABLE LAF
000F0BBD;KINYA SYLLABLE LAV
000F0BBE;KINYA SYLLABLE LAR
000F0BBF;KINYA SYLLABLE LAY
000F0BC0;KINYA SYLLABLE LAN
000F0BC1;KINYA SYLLABLE LAL
000F0BC2;KINYA SYLLABLE LAM
000F0BC3;KINYA SYLLABLE LAW
000F0BC4;KINYA SYLLABLE LAA
000F0BC5;KINYA SYLLABLE LA
000F0BC6;KINYA SYLLABLE LOK
000F0BC7;KINYA SYLLABLE LOG
000F0BC8;KINYA SYLLABLE LOH
000F0BC9;KINYA SYLLABLE LOX
000F0BCA;KINYA SYLLABLE LOS
000F0BCB;KINYA SYLLABLE LOZ
000F0BCC;KINYA SYLLABLE LOT
000F0BCD;KINYA SYLLABLE LOD
000F0BCE;KINYA SYLLABLE LOTH
000F0BCF;KINYA SYLLABLE LODH
000F0BD0;KINYA SYLLABLE LOP
000F0BD1;KINYA SYLLABLE LOB
000F0BD2;KINYA SYLLABLE LOF
000F0BD3;KINYA SYLLABLE LOV
000F0BD4;KINYA SYLLABLE LOR
000F0BD5;KINYA SYLLABLE LOY
000F0BD6;KINYA SYLLABLE LON
000F0BD7;KINYA SYLLABLE LOL
000F0BD8;KINYA SYLLABLE LOM
000F0BD9;KINYA SYLLABLE LOW
000F0BDA;KINYA SYLLABLE LOO
000F0BDB;KINYA SYLLABLE LO
000F0BDC;KINYA SYLLABLE LIEK
000F0BDD;KINYA SYLLABLE LIEG
000F0BDE;KINYA SYLLABLE LIEH
000F0BDF;KINYA SYLLABLE LIEX
000F0BE0;KINYA SYLLABLE LIES
000F0BE1;KINYA SYLLABLE LIEZ
000F0BE2;KINYA SYLLABLE LIET
000F0BE3;KINYA SYLLABLE LIED
000F0BE4;KINYA SYLLABLE LIETH
000F0BE5;KINYA SYLLABLE LIEDH
000F0BE6;KINYA SYLLABLE LIEP
000F0BE7;KINYA SYLLABLE LIEB
000F0BE8;KINYA SYLLABLE LIEF
000F0BE9;KINYA SYLLABLE LIEV
000F0BEA;KINYA SYLLABLE LIER
000F0BEB;KINYA SYLLABLE LIEY
000F0BEC;KINYA SYLLABLE LIEN
000F0BED;KINYA SYLLABLE LIEL
000F0BEE;KINYA SYLLABLE LIEM
000F0BEF;KINYA SYLLABLE LIEW
000F0BF0;KINYA SYLLABLE LIEIE
000F0BF1;KINYA SYLLABLE LIE
000F0BF2;KINYA SYLLABLE LUK
000F0BF3;KINYA SYLLABLE LUG
000F0BF4;KINYA SYLLABLE LUH
000F0BF5;KINYA SYLLABLE LUX
000F0BF6;KINYA SYLLABLE LUS
000F0BF7;KINYA SYLLABLE LUZ
000F0BF8;KINYA SYLLABLE LUT
000F0BF9;KINYA SYLLABLE LUD
000F0BFA;KINYA SYLLABLE LUTH
000F0BFB;KINYA SYLLABLE LUDH
000F0BFC;KINYA SYLLABLE LUP
000F0BFD;KINYA SYLLABLE LUB
000F0BFE;KINYA SYLLABLE LUF
000F0BFF;KINYA SYLLABLE LUV
000F0C00;KINYA SYLLABLE LUR
000F0C01;KINYA SYLLABLE LUY
000F0C02;KINYA SYLLABLE LUN
000F0C03;KINYA SYLLABLE LUL
000F0C04;KINYA SYLLABLE LUM
000F0C05;KINYA SYLLABLE LUW
000F0C06;KINYA SYLLABLE LUU
000F0C07;KINYA SYLLABLE LU
000F0C08;KINYA SYLLABLE LEK
000F0C09;KINYA SYLLABLE LEG
000F0C0A;KINYA SYLLABLE LEH
000F0C0B;KINYA SYLLABLE LEX
000F0C0C;KINYA SYLLABLE LES
000F0C0D;KINYA SYLLABLE LEZ
000F0C0E;KINYA SYLLABLE LET
000F0C0F;KINYA SYLLABLE LED
000F0C10;KINYA SYLLABLE LETH
000F0C11;KINYA SYLLABLE LEDH
000F0C12;KINYA SYLLABLE LEP
000F0C13;KINYA SYLLABLE LEB
000F0C14;KINYA SYLLABLE LEF
000F0C15;KINYA SYLLABLE LEV
000F0C16;KINYA SYLLABLE LER
000F0C17;KINYA SYLLABLE LEY
000F0C18;KINYA SYLLABLE LEN
000F0C19;KINYA SYLLABLE LEL
000F0C1A;KINYA SYLLABLE LEM
000F0C1B;KINYA SYLLABLE LEW
000F0C1C;KINYA SYLLABLE LEE
000F0C1D;KINYA SYLLABLE LE
000F0C1E;KINYA SYLLABLE LOEK
000F0C1F;KINYA SYLLABLE LOEG
000F0C20;KINYA SYLLABLE LOEH
000F0C21;KINYA SYLLABLE LOEX
000F0C22;KINYA SYLLABLE LOES
000F0C23;KINYA SYLLABLE LOEZ
000F0C24;KINYA SYLLABLE LOET
000F0C25;KINYA SYLLABLE LOED
000F0C26;KINYA SYLLABLE LOETH
000F0C27;KINYA SYLLABLE LOEDH
000F0C28;KINYA SYLLABLE LOEP
000F0C29;KINYA SYLLABLE LOEB
000F0C2A;KINYA SYLLABLE LOEF
000F0C2B;KINYA SYLLABLE LOEV
000F0C2C;KINYA SYLLABLE LOER
000F0C2D;KINYA SYLLABLE LOEY
000F0C2E;KINYA SYLLABLE LOEN
000F0C2F;KINYA SYLLABLE LOEL
000F0C30;KINYA SYLLABLE LOEM
000F0C31;KINYA SYLLABLE LOEW
000F0C32;KINYA SYLLABLE LOEOE
000F0C33;KINYA SYLLABLE LOE
000F0C34;KINYA SYLLABLE LIK
000F0C35;KINYA SYLLABLE LIG
000F0C36;KINYA SYLLABLE LIH
000F0C37;KINYA SYLLABLE LIX
000F0C38;KINYA SYLLABLE LIS
000F0C39;KINYA SYLLABLE LIZ
000F0C3A;KINYA SYLLABLE LIT
000F0C3B;KINYA SYLLABLE LID
000F0C3C;KINYA SYLLABLE LITH
000F0C3D;KINYA SYLLABLE LIDH
000F0C3E;KINYA SYLLABLE LIP
000F0C3F;KINYA SYLLABLE LIB
000F0C40;KINYA SYLLABLE LIF
000F0C41;KINYA SYLLABLE LIV
000F0C42;KINYA SYLLABLE LIR
000F0C43;KINYA SYLLABLE LIY
000F0C44;KINYA SYLLABLE LIN
000F0C45;KINYA SYLLABLE LIL
000F0C46;KINYA SYLLABLE LIM
000F0C47;KINYA SYLLABLE LIW
000F0C48;KINYA SYLLABLE LII
000F0C49;KINYA SYLLABLE LI
000F0C4A;KINYA SYLLABLE LUEK
000F0C4B;KINYA SYLLABLE LUEG
000F0C4C;KINYA SYLLABLE LUEH
000F0C4D;KINYA SYLLABLE LUEX
000F0C4E;KINYA SYLLABLE LUES
000F0C4F;KINYA SYLLABLE LUEZ
000F0C50;KINYA SYLLABLE LUET
000F0C51;KINYA SYLLABLE LUED
000F0C52;KINYA SYLLABLE LUETH
000F0C53;KINYA SYLLABLE LUEDH
000F0C54;KINYA SYLLABLE LUEP
000F0C55;KINYA SYLLABLE LUEB
000F0C56;KINYA SYLLABLE LUEF
000F0C57;KINYA SYLLABLE LUEV
000F0C58;KINYA SYLLABLE LUER
000F0C59;KINYA SYLLABLE LUEY
000F0C5A;KINYA SYLLABLE LUEN
000F0C5B;KINYA SYLLABLE LUEL
000F0C5C;KINYA SYLLABLE LUEM
000F0C5D;KINYA SYLLABLE LUEW
000F0C5E;KINYA SYLLABLE LUEUE
000F0C5F;KINYA SYLLABLE LUE
000F0C60;KINYA SYLLABLE MAK
000F0C61;KINYA SYLLABLE MAG
000F0C62;KINYA SYLLABLE MAH
000F0C63;KINYA SYLLABLE MAX
000F0C64;KINYA SYLLABLE MAS
000F0C65;KINYA SYLLABLE MAZ
000F0C66;KINYA SYLLABLE MAT
000F0C67;KINYA SYLLABLE MAD
000F0C68;KINYA SYLLABLE MATH
000F0C69;KINYA SYLLABLE MADH
000F0C6A;KINYA SYLLABLE MAP
000F0C6B;KINYA SYLLABLE MAB
000F0C6C;KINYA SYLLABLE MAF
000F0C6D;KINYA SYLLABLE MAV
000F0C6E;KINYA SYLLABLE MAR
000F0C6F;KINYA SYLLABLE MAY
000F0C70;KINYA SYLLABLE MAN
000F0C71;KINYA SYLLABLE MAL
000F0C72;KINYA SYLLABLE MAM
000F0C73;KINYA SYLLABLE MAW
000F0C74;KINYA SYLLABLE MAA
000F0C75;KINYA SYLLABLE MA
000F0C76;KINYA SYLLABLE MOK
000F0C77;KINYA SYLLABLE MOG
000F0C78;KINYA SYLLABLE MOH
000F0C79;KINYA SYLLABLE MOX
000F0C7A;KINYA SYLLABLE MOS
000F0C7B;KINYA SYLLABLE MOZ
000F0C7C;KINYA SYLLABLE MOT
000F0C7D;KINYA SYLLABLE MOD
000F0C7E;KINYA SYLLABLE MOTH
000F0C7F;KINYA SYLLABLE MODH
000F0C80;KINYA SYLLABLE MOP
000F0C81;KINYA SYLLABLE MOB
000F0C82;KINYA SYLLABLE MOF
000F0C83;KINYA SYLLABLE MOV
000F0C84;KINYA SYLLABLE MOR
000F0C85;KINYA SYLLABLE MOY
000F0C86;KINYA SYLLABLE MON
000F0C87;KINYA SYLLABLE MOL
000F0C88;KINYA SYLLABLE MOM
000F0C89;KINYA SYLLABLE MOW
000F0C8A;KINYA SYLLABLE MOO
000F0C8B;KINYA SYLLABLE MO
000F0C8C;KINYA SYLLABLE MIEK
000F0C8D;KINYA SYLLABLE MIEG
000F0C8E;KINYA SYLLABLE MIEH
000F0C8F;KINYA SYLLABLE MIEX
000F0C90;KINYA SYLLABLE MIES
000F0C91;KINYA SYLLABLE MIEZ
000F0C92;KINYA SYLLABLE MIET
000F0C93;KINYA SYLLABLE MIED
000F0C94;KINYA SYLLABLE MIETH
000F0C95;KINYA SYLLABLE MIEDH
000F0C96;KINYA SYLLABLE MIEP
000F0C97;KINYA SYLLABLE MIEB
000F0C98;KINYA SYLLABLE MIEF
000F0C99;KINYA SYLLABLE MIEV
000F0C9A;KINYA SYLLABLE MIER
000F0C9B;KINYA SYLLABLE MIEY
000F0C9C;KINYA SYLLABLE MIEN
000F0C9D;KINYA SYLLABLE MIEL
000F0C9E;KINYA SYLLABLE MIEM
000F0C9F;KINYA SYLLABLE MIEW
000F0CA0;KINYA SYLLABLE MIEIE
000F0CA1;KINYA SYLLABLE MIE
000F0CA2;KINYA SYLLABLE MUK
000F0CA3;KINYA SYLLABLE MUG
000F0CA4;KINYA SYLLABLE MUH
000F0CA5;KINYA SYLLABLE MUX
000F0CA6;KINYA SYLLABLE MUS
000F0CA7;KINYA SYLLABLE MUZ
000F0CA8;KINYA SYLLABLE MUT
000F0CA9;KINYA SYLLABLE MUD
000F0CAA;KINYA SYLLABLE MUTH
000F0CAB;KINYA SYLLABLE MUDH
000F0CAC;KINYA SYLLABLE MUP
000F0CAD;KINYA SYLLABLE MUB
000F0CAE;KINYA SYLLABLE MUF
000F0CAF;KINYA SYLLABLE MUV
000F0CB0;KINYA SYLLABLE MUR
000F0CB1;KINYA SYLLABLE MUY
000F0CB2;KINYA SYLLABLE MUN
000F0CB3;KINYA SYLLABLE MUL
000F0CB4;KINYA SYLLABLE MUM
000F0CB5;KINYA SYLLABLE MUW
000F0CB6;KINYA SYLLABLE MUU
000F0CB7;KINYA SYLLABLE MU
000F0CB8;KINYA SYLLABLE MEK
000F0CB9;KINYA SYLLABLE MEG
000F0CBA;KINYA SYLLABLE MEH
000F0CBB;KINYA SYLLABLE MEX
000F0CBC;KINYA SYLLABLE MES
000F0CBD;KINYA SYLLABLE MEZ
000F0CBE;KINYA SYLLABLE MET
000F0CBF;KINYA SYLLABLE MED
000F0CC0;KINYA SYLLABLE METH
000F0CC1;KINYA SYLLABLE MEDH
000F0CC2;KINYA SYLLABLE MEP
000F0CC3;KINYA SYLLABLE MEB
000F0CC4;KINYA SYLLABLE MEF
000F0CC5;KINYA SYLLABLE MEV
000F0CC6;KINYA SYLLABLE MER
000F0CC7;KINYA SYLLABLE MEY
000F0CC8;KINYA SYLLABLE MEN
000F0CC9;KINYA SYLLABLE MEL
000F0CCA;KINYA SYLLABLE MEM
000F0CCB;KINYA SYLLABLE MEW
000F0CCC;KINYA SYLLABLE MEE
000F0CCD;KINYA SYLLABLE ME
000F0CCE;KINYA SYLLABLE MOEK
000F0CCF;KINYA SYLLABLE MOEG
000F0CD0;KINYA SYLLABLE MOEH
000F0CD1;KINYA SYLLABLE MOEX
000F0CD2;KINYA SYLLABLE MOES
000F0CD3;KINYA SYLLABLE MOEZ
000F0CD4;KINYA SYLLABLE MOET
000F0CD5;KINYA SYLLABLE MOED
000F0CD6;KINYA SYLLABLE MOETH
000F0CD7;KINYA SYLLABLE MOEDH
000F0CD8;KINYA SYLLABLE MOEP
000F0CD9;KINYA SYLLABLE MOEB
000F0CDA;KINYA SYLLABLE MOEF
000F0CDB;KINYA SYLLABLE MOEV
000F0CDC;KINYA SYLLABLE MOER
000F0CDD;KINYA SYLLABLE MOEY
000F0CDE;KINYA SYLLABLE MOEN
000F0CDF;KINYA SYLLABLE MOEL
000F0CE0;KINYA SYLLABLE MOEM
000F0CE1;KINYA SYLLABLE MOEW
000F0CE2;KINYA SYLLABLE MOEOE
000F0CE3;KINYA SYLLABLE MOE
000F0CE4;KINYA SYLLABLE MIK
000F0CE5;KINYA SYLLABLE MIG
000F0CE6;KINYA SYLLABLE MIH
000F0CE7;KINYA SYLLABLE MIX
000F0CE8;KINYA SYLLABLE MIS
000F0CE9;KINYA SYLLABLE MIZ
000F0CEA;KINYA SYLLABLE MIT
000F0CEB;KINYA SYLLABLE MID
000F0CEC;KINYA SYLLABLE MITH
000F0CED;KINYA SYLLABLE MIDH
000F0CEE;KINYA SYLLABLE MIP
000F0CEF;KINYA SYLLABLE MIB
000F0CF0;KINYA SYLLABLE MIF
000F0CF1;KINYA SYLLABLE MIV
000F0CF2;KINYA SYLLABLE MIR
000F0CF3;KINYA SYLLABLE MIY
000F0CF4;KINYA SYLLABLE MIN
000F0CF5;KINYA SYLLABLE MIL
000F0CF6;KINYA SYLLABLE MIM
000F0CF7;KINYA SYLLABLE MIW
000F0CF8;KINYA SYLLABLE MII
000F0CF9;KINYA SYLLABLE MI
000F0CFA;KINYA SYLLABLE MUEK
000F0CFB;KINYA SYLLABLE MUEG
000F0CFC;KINYA SYLLABLE MUEH
000F0CFD;KINYA SYLLABLE MUEX
000F0CFE;KINYA SYLLABLE MUES
000F0CFF;KINYA SYLLABLE MUEZ
000F0D00;KINYA SYLLABLE MUET
000F0D01;KINYA SYLLABLE MUED
000F0D02;KINYA SYLLABLE MUETH
000F0D03;KINYA SYLLABLE MUEDH
000F0D04;KINYA SYLLABLE MUEP
000F0D05;KINYA SYLLABLE MUEB
000F0D06;KINYA SYLLABLE MUEF
000F0D07;KINYA SYLLABLE MUEV
000F0D08;KINYA SYLLABLE MUER
000F0D09;KINYA SYLLABLE MUEY
000F0D0A;KINYA SYLLABLE MUEN
000F0D0B;KINYA SYLLABLE MUEL
000F0D0C;KINYA SYLLABLE MUEM
000F0D0D;KINYA SYLLABLE MUEW
000F0D0E;KINYA SYLLABLE MUEUE
000F0D0F;KINYA SYLLABLE MUE
000F0D10;KINYA SYLLABLE WAK
000F0D11;KINYA SYLLABLE WAG
000F0D12;KINYA SYLLABLE WAH
000F0D13;KINYA SYLLABLE WAX
000F0D14;KINYA SYLLABLE WAS
000F0D15;KINYA SYLLABLE WAZ
000F0D16;KINYA SYLLABLE WAT
000F0D17;KINYA SYLLABLE WAD
000F0D18;KINYA SYLLABLE WATH
000F0D19;KINYA SYLLABLE WADH
000F0D1A;KINYA SYLLABLE WAP
000F0D1B;KINYA SYLLABLE WAB
000F0D1C;KINYA SYLLABLE WAF
000F0D1D;KINYA SYLLABLE WAV
000F0D1E;KINYA SYLLABLE WAR
000F0D1F;KINYA SYLLABLE WAY
000F0D20;KINYA SYLLABLE WAN
000F0D21;KINYA SYLLABLE WAL
000F0D22;KINYA SYLLABLE WAM
000F0D23;KINYA SYLLABLE WAW
000F0D24;KINYA SYLLABLE WAA
000F0D25;KINYA SYLLABLE WA
000F0D26;KINYA SYLLABLE WOK
000F0D27;KINYA SYLLABLE WOG
000F0D28;KINYA SYLLABLE WOH
000F0D29;KINYA SYLLABLE WOX
000F0D2A;KINYA SYLLABLE WOS
000F0D2B;KINYA SYLLABLE WOZ
000F0D2C;KINYA SYLLABLE WOT
000F0D2D;KINYA SYLLABLE WOD
000F0D2E;KINYA SYLLABLE WOTH
000F0D2F;KINYA SYLLABLE WODH
000F0D30;KINYA SYLLABLE WOP
000F0D31;KINYA SYLLABLE WOB
000F0D32;KINYA SYLLABLE WOF
000F0D33;KINYA SYLLABLE WOV
000F0D34;KINYA SYLLABLE WOR
000F0D35;KINYA SYLLABLE WOY
000F0D36;KINYA SYLLABLE WON
000F0D37;KINYA SYLLABLE WOL
000F0D38;KINYA SYLLABLE WOM
000F0D39;KINYA SYLLABLE WOW
000F0D3A;KINYA SYLLABLE WOO
000F0D3B;KINYA SYLLABLE WO
000F0D3C;KINYA SYLLABLE WIEK
000F0D3D;KINYA SYLLABLE WIEG
000F0D3E;KINYA SYLLABLE WIEH
000F0D3F;KINYA SYLLABLE WIEX
000F0D40;KINYA SYLLABLE WIES
000F0D41;KINYA SYLLABLE WIEZ
000F0D42;KINYA SYLLABLE WIET
000F0D43;KINYA SYLLABLE WIED
000F0D44;KINYA SYLLABLE WIETH
000F0D45;KINYA SYLLABLE WIEDH
000F0D46;KINYA SYLLABLE WIEP
000F0D47;KINYA SYLLABLE WIEB
000F0D48;KINYA SYLLABLE WIEF
000F0D49;KINYA SYLLABLE WIEV
000F0D4A;KINYA SYLLABLE WIER
000F0D4B;KINYA SYLLABLE WIEY
000F0D4C;KINYA SYLLABLE WIEN
000F0D4D;KINYA SYLLABLE WIEL
000F0D4E;KINYA SYLLABLE WIEM
000F0D4F;KINYA SYLLABLE WIEW
000F0D50;KINYA SYLLABLE WIEIE
000F0D51;KINYA SYLLABLE WIE
000F0D52;KINYA SYLLABLE WUK
000F0D53;KINYA SYLLABLE WUG
000F0D54;KINYA SYLLABLE WUH
000F0D55;KINYA SYLLABLE WUX
000F0D56;KINYA SYLLABLE WUS
000F0D57;KINYA SYLLABLE WUZ
000F0D58;KINYA SYLLABLE WUT
000F0D59;KINYA SYLLABLE WUD
000F0D5A;KINYA SYLLABLE WUTH
000F0D5B;KINYA SYLLABLE WUDH
000F0D5C;KINYA SYLLABLE WUP
000F0D5D;KINYA SYLLABLE WUB
000F0D5E;KINYA SYLLABLE WUF
000F0D5F;KINYA SYLLABLE WUV
000F0D60;KINYA SYLLABLE WUR
000F0D61;KINYA SYLLABLE WUY
000F0D62;KINYA SYLLABLE WUN
000F0D63;KINYA SYLLABLE WUL
000F0D64;KINYA SYLLABLE WUM
000F0D65;KINYA SYLLABLE WUW
000F0D66;KINYA SYLLABLE WUU
000F0D67;KINYA SYLLABLE WU
000F0D68;KINYA SYLLABLE WEK
000F0D69;KINYA SYLLABLE WEG
000F0D6A;KINYA SYLLABLE WEH
000F0D6B;KINYA SYLLABLE WEX
000F0D6C;KINYA SYLLABLE WES
000F0D6D;KINYA SYLLABLE WEZ
000F0D6E;KINYA SYLLABLE WET
000F0D6F;KINYA SYLLABLE WED
000F0D70;KINYA SYLLABLE WETH
000F0D71;KINYA SYLLABLE WEDH
000F0D72;KINYA SYLLABLE WEP
000F0D73;KINYA SYLLABLE WEB
000F0D74;KINYA SYLLABLE WEF
000F0D75;KINYA SYLLABLE WEV
000F0D76;KINYA SYLLABLE WER
000F0D77;KINYA SYLLABLE WEY
000F0D78;KINYA SYLLABLE WEN
000F0D79;KINYA SYLLABLE WEL
000F0D7A;KINYA SYLLABLE WEM
000F0D7B;KINYA SYLLABLE WEW
000F0D7C;KINYA SYLLABLE WEE
000F0D7D;KINYA SYLLABLE WE
000F0D7E;KINYA SYLLABLE WOEK
000F0D7F;KINYA SYLLABLE WOEG
000F0D80;KINYA SYLLABLE WOEH
000F0D81;KINYA SYLLABLE WOEX
000F0D82;KINYA SYLLABLE WOES
000F0D83;KINYA SYLLABLE WOEZ
000F0D84;KINYA SYLLABLE WOET
000F0D85;KINYA SYLLABLE WOED
000F0D86;KINYA SYLLABLE WOETH
000F0D87;KINYA SYLLABLE WOEDH
000F0D88;KINYA SYLLABLE WOEP
000F0D89;KINYA SYLLABLE WOEB
000F0D8A;KINYA SYLLABLE WOEF
000F0D8B;KINYA SYLLABLE WOEV
000F0D8C;KINYA SYLLABLE WOER
000F0D8D;KINYA SYLLABLE WOEY
000F0D8E;KINYA SYLLABLE WOEN
000F0D8F;KINYA SYLLABLE WOEL
000F0D90;KINYA SYLLABLE WOEM
000F0D91;KINYA SYLLABLE WOEW
000F0D92;KINYA SYLLABLE WOEOE
000F0D93;KINYA SYLLABLE WOE
000F0D94;KINYA SYLLABLE WIK
000F0D95;KINYA SYLLABLE WIG
000F0D96;KINYA SYLLABLE WIH
000F0D97;KINYA SYLLABLE WIX
000F0D98;KINYA SYLLABLE WIS
000F0D99;KINYA SYLLABLE WIZ
000F0D9A;KINYA SYLLABLE WIT
000F0D9B;KINYA SYLLABLE WID
000F0D9C;KINYA SYLLABLE WITH
000F0D9D;KINYA SYLLABLE WIDH
000F0D9E;KINYA SYLLABLE WIP
000F0D9F;KINYA SYLLABLE WIB
000F0DA0;KINYA SYLLABLE WIF
000F0DA1;KINYA SYLLABLE WIV
000F0DA2;KINYA SYLLABLE WIR
000F0DA3;KINYA SYLLABLE WIY
000F0DA4;KINYA SYLLABLE WIN
000F0DA5;KINYA SYLLABLE WIL
000F0DA6;KINYA SYLLABLE WIM
000F0DA7;KINYA SYLLABLE WIW
000F0DA8;KINYA SYLLABLE WII
000F0DA9;KINYA SYLLABLE WI
000F0DAA;KINYA SYLLABLE WUEK
000F0DAB;KINYA SYLLABLE WUEG
000F0DAC;KINYA SYLLABLE WUEH
000F0DAD;KINYA SYLLABLE WUEX
000F0DAE;KINYA SYLLABLE WUES
000F0DAF;KINYA SYLLABLE WUEZ
000F0DB0;KINYA SYLLABLE WUET
000F0DB1;KINYA SYLLABLE WUED
000F0DB2;KINYA SYLLABLE WUETH
000F0DB3;KINYA SYLLABLE WUEDH
000F0DB4;KINYA SYLLABLE WUEP
000F0DB5;KINYA SYLLABLE WUEB
000F0DB6;KINYA SYLLABLE WUEF
000F0DB7;KINYA SYLLABLE WUEV
000F0DB8;KINYA SYLLABLE WUER
000F0DB9;KINYA SYLLABLE WUEY
000F0DBA;KINYA SYLLABLE WUEN
000F0DBB;KINYA SYLLABLE WUEL
000F0DBC;KINYA SYLLABLE WUEM
000F0DBD;KINYA SYLLABLE WUEW
000F0DBE;KINYA SYLLABLE WUEUE
000F0DBF;KINYA SYLLABLE WUE
000F0DC0;KINYA SYLLABLE AK
000F0DC1;KINYA SYLLABLE AG
000F0DC2;KINYA SYLLABLE AH
000F0DC3;KINYA SYLLABLE AX
000F0DC4;KINYA SYLLABLE AS
000F0DC5;KINYA SYLLABLE AZ
000F0DC6;KINYA SYLLABLE AT
000F0DC7;KINYA SYLLABLE AD
000F0DC8;KINYA SYLLABLE ATH
000F0DC9;KINYA SYLLABLE ADH
000F0DCA;KINYA SYLLABLE AP
000F0DCB;KINYA SYLLABLE AB
000F0DCC;KINYA SYLLABLE AF
000F0DCD;KINYA SYLLABLE AV
000F0DCE;KINYA SYLLABLE AR
000F0DCF;KINYA SYLLABLE AY
000F0DD0;KINYA SYLLABLE AN
000F0DD1;KINYA SYLLABLE AL
000F0DD2;KINYA SYLLABLE AM
000F0DD3;KINYA SYLLABLE AW
000F0DD4;KINYA SYLLABLE AA
000F0DD5;KINYA SYLLABLE A
000F0DD6;KINYA SYLLABLE OK
000F0DD7;KINYA SYLLABLE OG
000F0DD8;KINYA SYLLABLE OH
000F0DD9;KINYA SYLLABLE OX
000F0DDA;KINYA SYLLABLE OS
000F0DDB;KINYA SYLLABLE OZ
000F0DDC;KINYA SYLLABLE OT
000F0DDD;KINYA SYLLABLE OD
000F0DDE;KINYA SYLLABLE OTH
000F0DDF;KINYA SYLLABLE ODH
000F0DE0;KINYA SYLLABLE OP
000F0DE1;KINYA SYLLABLE OB
000F0DE2;KINYA SYLLABLE OF
000F0DE3;KINYA SYLLABLE OV
000F0DE4;KINYA SYLLABLE OR
000F0DE5;KINYA SYLLABLE OY
000F0DE6;KINYA SYLLABLE ON
000F0DE7;KINYA SYLLABLE OL
000F0DE8;KINYA SYLLABLE OM
000F0DE9;KINYA SYLLABLE OW
000F0DEA;KINYA SYLLABLE OO
000F0DEB;KINYA SYLLABLE O
000F0DEC;KINYA SYLLABLE IEK
000F0DED;KINYA SYLLABLE IEG
000F0DEE;KINYA SYLLABLE IEH
000F0DEF;KINYA SYLLABLE IEX
000F0DF0;KINYA SYLLABLE IES
000F0DF1;KINYA SYLLABLE IEZ
000F0DF2;KINYA SYLLABLE IET
000F0DF3;KINYA SYLLABLE IED
000F0DF4;KINYA SYLLABLE IETH
000F0DF5;KINYA SYLLABLE IEDH
000F0DF6;KINYA SYLLABLE IEP
000F0DF7;KINYA SYLLABLE IEB
000F0DF8;KINYA SYLLABLE IEF
000F0DF9;KINYA SYLLABLE IEV
000F0DFA;KINYA SYLLABLE IER
000F0DFB;KINYA SYLLABLE IEY
000F0DFC;KINYA SYLLABLE IEN
000F0DFD;KINYA SYLLABLE IEL
000F0DFE;KINYA SYLLABLE IEM
000F0DFF;KINYA SYLLABLE IEW
000F0E00;KINYA SYLLABLE IEIE
000F0E01;KINYA SYLLABLE IE
